series,episode,baker,result,signature_bake,show_stopper,technical,baker_age,baker_occupation,hometown,baker_last_name
3,5,Cathryn,IN,Full English Wellington,Chocolate and Peanut Butter Pumpkin Pie,1,27,Shop assistant,"Pease Pottage, West Sussex",Dresser
3,5,Danny,IN,"Chickpea, Spinach & Mushroom Wellington",Trick or Treat Pumpkin Pie,7,45,Intensive care consultant,Sheffield,Bryden
3,5,James,IN,Four Pig Wellington,Sweet Potato Pie,6,21,Medical student,"Hillswick, Shetland Islands",Morton
3,5,John,IN,Venison and Haggis Wellington,Star-Spangled Pecan Pie,2,22,Law student,Wigan,Whaite
3,5,Manisha,OUT,Lamb Wellington with Rosemary and Mint,Banana Scotch Pie,5,27,Nursery nurse,Leicester,Parmar
3,5,Natasha,NA,NA,NA,NA,36,Midwife,"Tamworth, Staffordshire",Stringer
3,5,Peter,NA,NA,NA,NA,43,Sales manager,"Windsor, Berkshire",Maloney
3,5,Ryan,STAR BAKER,Curry Spiced Seabass Wellington,Key Lime Pie,8,38,Photographer,Bristol,Chong
3,5,Sarah-Jane,IN,Beef Wellington with Parma Ham and Gorgonzola Cheese,Chocolate and Banana Cream Pie,4,28,Vicar's wife,"Bewbush, West Sussex",Willis
3,5,Stuart,NA,NA,NA,NA,26,PE teacher,"Lichfield, Staffordshire",Marston-Smith
3,5,Victoria,NA,NA,NA,NA,50,CEO of the charity Plantlife,Somerset,Chester
3,6,Brendan,STAR BAKER,"Rhubarb, Strawberry and Ginger Puddings
Sticky Toffee Puddings","Spinach, Cheese and Walnut Strudel",1,63,Recruitment consultant,Sutton Coldfield,Lynch
3,6,Cathryn,IN,"Chocolate Walnut Whip Puddings
Elderflower Sponges",Roasted Vegetable Couscous and Sheep Cheese Strudel,3,27,Shop assistant,"Pease Pottage, West Sussex",Dresser
3,6,Danny,IN,Banoffee Puddings with Walnut Butterscotch SauceJubilee Chocolate Fondants,"Leek, Potato, Pistachio and Gruyère Strudel",2,45,Intensive care consultant,Sheffield,Bryden
3,6,James,IN,Banana and Clove PuddingsClootie Dumplings,"Strawberry, Rhubarb and Ginger Strudel",7,21,Medical student,"Hillswick, Shetland Islands",Morton
3,6,John,IN,Spicy Toffee PuddingsRaspberry and White Chocolate Puddings,Did not complete due to injury,5,22,Law student,Wigan,Whaite
3,6,Manisha,NA,NA,NA,NA,27,Nursery nurse,Leicester,Parmar
3,6,Natasha,NA,NA,NA,NA,36,Midwife,"Tamworth, Staffordshire",Stringer
3,6,Peter,NA,NA,NA,NA,43,Sales manager,"Windsor, Berkshire",Maloney
3,6,Ryan,IN,Chocolate FondantsSticky Ginger and Date Puddings,"Apple, Sour Cherry, Raisin and Mixed Nuts Strudel",6,38,Photographer,Bristol,Chong
3,6,Sarah-Jane,IN,Sticky Toffee PuddingsGranny's Saucy Lemon Puddings,Sweet Strudel with Sour Cherries,4,28,Vicar's wife,"Bewbush, West Sussex",Willis
3,6,Stuart,NA,NA,NA,NA,26,PE teacher,"Lichfield, Staffordshire",Marston-Smith
3,6,Victoria,NA,NA,NA,NA,50,CEO of the charity Plantlife,Somerset,Chester
3,7,Brendan,IN,Chelsea Bunskis,Black Forest Christmas Stollen,4,63,Recruitment consultant,Sutton Coldfield,Lynch
3,7,Cathryn,IN,Lady Arundel's Manchet Buns,Bonfire Night Tear 'n' Share Brioche,5,27,Shop assistant,"Pease Pottage, West Sussex",Dresser
3,7,Danny,STAR BAKER,Bakewell Chelsea Buns,European Christmas Wreath,2,45,Intensive care consultant,Sheffield,Bryden
3,7,James,IN,Easter Chelsea Buns,Whisky Kugelhopf-Brioche Baba,1,21,Medical student,"Hillswick, Shetland Islands",Morton
3,7,John,IN,Cherry and Almond Saffron Buns,Marzipan Stollen,3,22,Law student,Wigan,Whaite
3,7,Manisha,NA,NA,NA,NA,27,Nursery nurse,Leicester,Parmar
3,7,Natasha,NA,NA,NA,NA,36,Midwife,"Tamworth, Staffordshire",Stringer
3,7,Peter,NA,NA,NA,NA,43,Sales manager,"Windsor, Berkshire",Maloney
3,7,Ryan,OUT,Lardy Cakes,Char Siu Bao,6,38,Photographer,Bristol,Chong
3,7,Sarah-Jane,OUT,"Orange, Nutmeg and Saffron Buns",Sour Cherry and Dark Chocolate Christmas Plait,7,28,Vicar's wife,"Bewbush, West Sussex",Willis
3,7,Stuart,NA,NA,NA,NA,26,PE teacher,"Lichfield, Staffordshire",Marston-Smith
3,7,Victoria,NA,NA,NA,NA,50,CEO of the charity Plantlife,Somerset,Chester
3,8,Brendan,IN,Multi-Seed Savoury Crackers,Fantasy Gingerbread Bird House,2,63,Recruitment consultant,Sutton Coldfield,Lynch
3,8,Cathryn,OUT,Cheese and Pickle Crackers,Gingerbread Buckingham Palace,5,27,Shop assistant,"Pease Pottage, West Sussex",Dresser
3,8,Danny,IN,Spiced Almond Drinks Crackers,Gingerbread Big Ben,4,45,Intensive care consultant,Sheffield,Bryden
3,8,James,STAR BAKER,"Smoky Cayenne, Cumin and Chilli Crackers",Gingerbread Barn,1,21,Medical student,"Hillswick, Shetland Islands",Morton
3,8,John,IN,Asian Spice Crackers,Gingerbread Roman Coliseum,3,22,Law student,Wigan,Whaite
3,8,Manisha,NA,NA,NA,NA,27,Nursery nurse,Leicester,Parmar
3,8,Natasha,NA,NA,NA,NA,36,Midwife,"Tamworth, Staffordshire",Stringer
3,8,Peter,NA,NA,NA,NA,43,Sales manager,"Windsor, Berkshire",Maloney
3,8,Ryan,NA,NA,NA,NA,38,Photographer,Bristol,Chong
3,8,Sarah-Jane,NA,NA,NA,NA,28,Vicar's wife,"Bewbush, West Sussex",Willis
3,8,Stuart,NA,NA,NA,NA,26,PE teacher,"Lichfield, Staffordshire",Marston-Smith
3,8,Victoria,NA,NA,NA,NA,50,CEO of the charity Plantlife,Somerset,Chester
3,9,Brendan,IN,Coffee Meringue and Hazelnut CreamsApricot and Pistachio FriandsLime Curd Choux Pastry Cygnets,Gateau St. Honoré,3,63,Recruitment consultant,Sutton Coldfield,Lynch
3,9,Cathryn,NA,NA,NA,NA,27,Shop assistant,"Pease Pottage, West Sussex",Dresser
3,9,Danny,OUT,Blackberry and Peppermint MacaroonsMiniature Raspberry and Basil FinanciersOrange and White Chocolate Langues de Chat,Rosewater and Lychee St. Honoré,4,45,Intensive care consultant,Sheffield,Bryden
3,9,James,STAR BAKER,"Lemon and Rhubarb TartletsChocolate Indulgence Petits FoursChilli, Lime and Raspberry Macaroons","Coffee, Caramel and Hazelnut Paris-Brest",1,21,Medical student,"Hillswick, Shetland Islands",Morton
3,9,John,IN,Lemon MadeleinesWhite Chocolate and Raspberry TartletsDark Chocolate and Cherry Macaroons,Gateau St. Honoré a la Passion,2,22,Law student,Wigan,Whaite
3,9,Manisha,NA,NA,NA,NA,27,Nursery nurse,Leicester,Parmar
3,9,Natasha,NA,NA,NA,NA,36,Midwife,"Tamworth, Staffordshire",Stringer
3,9,Peter,NA,NA,NA,NA,43,Sales manager,"Windsor, Berkshire",Maloney
3,9,Ryan,NA,NA,NA,NA,38,Photographer,Bristol,Chong
3,9,Sarah-Jane,NA,NA,NA,NA,28,Vicar's wife,"Bewbush, West Sussex",Willis
3,9,Stuart,NA,NA,NA,NA,26,PE teacher,"Lichfield, Staffordshire",Marston-Smith
3,9,Victoria,NA,NA,NA,NA,50,CEO of the charity Plantlife,Somerset,Chester
3,10,Brendan,Runner-up,Potato and Pepper Pithivier,Family Reunion Chiffon Cake,2,63,Recruitment consultant,Sutton Coldfield,Lynch
3,10,Cathryn,NA,NA,NA,NA,27,Shop assistant,"Pease Pottage, West Sussex",Dresser
3,10,Danny,NA,NA,NA,NA,45,Intensive care consultant,Sheffield,Bryden
3,10,James,Runner-up,Spanish Pithivier with Chorizo and Red Pepper,United Chiffon Cakes,1,21,Medical student,"Hillswick, Shetland Islands",Morton
3,10,John,WINNER,Italian Sausage and Roasted Vegetable Pithivier,Heaven and Hell Chiffon Cake,2,22,Law student,Wigan,Whaite
3,10,Manisha,NA,NA,NA,NA,27,Nursery nurse,Leicester,Parmar
3,10,Natasha,NA,NA,NA,NA,36,Midwife,"Tamworth, Staffordshire",Stringer
3,10,Peter,NA,NA,NA,NA,43,Sales manager,"Windsor, Berkshire",Maloney
3,10,Ryan,NA,NA,NA,NA,38,Photographer,Bristol,Chong
3,10,Sarah-Jane,NA,NA,NA,NA,28,Vicar's wife,"Bewbush, West Sussex",Willis
3,10,Stuart,NA,NA,NA,NA,26,PE teacher,"Lichfield, Staffordshire",Marston-Smith
3,10,Victoria,NA,NA,NA,NA,50,CEO of the charity Plantlife,Somerset,Chester
4,1,Ali,IN,Rose and Pistachio Cake,"Chocolate, Raspberry and Passion Fruit Engagement Cake",11,25,Charity worker,"Saltley, Birmingham",Imdad
4,1,Beca,IN,Grapefruit Sandwich Cake,Chocolate Cherry Indulgence,8,31,Military Wives' Choir Singer,"Aldershot, Hampshire",Lyne-Pirkis
4,1,Christine,IN,"Strawberry, Vanilla and Rosewater Summer Basket",Chocolate and Orange 'Fripperous' Hat Cake,3,66,Director of an engraving company,"Didcot, Oxfordshire",Wallace
4,1,Deborah,IN,Pineapple Cake,'Coffee Time',9,51,Dentist,Peterborough,Manger
4,1,Frances,IN,Giant Jam Sandwich,Secret Squirrel Cake,7,31,Children's Clothes Designer,"Market Harborough, Leicestershire",Quinn
4,1,Glenn,IN,Strawberries and Cream Cake,Almond and Espresso Chocolate Cake,4,37,English Teacher,"Teignmouth, Devon",Cosby
4,1,Howard,IN,Passion Fruit and Coconut Cake,Black Forest Revisited,6,51,Council Worker,Sheffield,Middleton
4,1,Kimberley,IN,Blood Orange Cake,"Chocolate, Raspberry & Basil Layer Cake",10,30,Psychologist,London,Wilson
4,1,Lucy,IN,Timperley Early Cake,Thyme 'Wildwood' Cake,2,38,Horticulturist,"Grimsby, Lincolnshire",Bellamy
4,1,Mark,IN,Lemon and Poppy Seed Cake,Chocolate Monster,5,37,Carpenter and Kitchen Fitter,Milton Keynes,Onley
4,1,Robert,STAR BAKER,Pecan and Apple Cake,Raspberry Chocolate Cake,1,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Smart
4,1,Ruby,IN,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,12,20,History of Art and Philosophy Student,"Southend, Essex",Tandoh
4,1,Toby,OUT,Spiced and Iced Carrot Cake,Two Tiered Chocolate Cake,13,30,Web Programmer,"Reading, Berkshire",Waterworth
4,2,Ali,IN,Italian Grissini,Sweet and Savoury Yin Yang Bread,9,25,Charity worker,"Saltley, Birmingham",Imdad
4,2,Beca,IN,Fennel and Chilli Breadsticks,Five Strand Christmas Wreath,11,31,Military Wives' Choir Singer,"Aldershot, Hampshire",Lyne-Pirkis
4,2,Christine,IN,Mediterranean Breadsticks with Oregano,Double Plaited Loaf,4,66,Director of an engraving company,"Didcot, Oxfordshire",Wallace
4,2,Deborah,IN,Fennel & Chilli Breadsticks,Walnut Fleur Loaf,8,51,Dentist,Peterborough,Manger
4,2,Frances,IN,Giant Matchsticks,Sailor's Knot,2,31,Children's Clothes Designer,"Market Harborough, Leicestershire",Quinn
4,2,Glenn,IN,Rosemary and Parmesan Grissini,Harvest Crown,7,37,English Teacher,"Teignmouth, Devon",Cosby
4,2,Howard,IN,Moroccan Breadsticks,Picasso Sun Bread,10,51,Council Worker,Sheffield,Middleton
4,2,Kimberley,IN,Nigella Seed and Parmesan Breadsticks,Peace Bread,1,30,Psychologist,London,Wilson
4,2,Lucy,OUT,Grissini with Salt,Roast Tomato Bread,12,38,Horticulturist,"Grimsby, Lincolnshire",Bellamy
4,2,Mark,IN,Rosemary & Raisin Breadsticks,Sage & Garlic Plait,6,37,Carpenter and Kitchen Fitter,Milton Keynes,Onley
4,2,Robert,IN,Twisty Rye Bread Sticks,Tribute Loaf,5,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Smart
4,2,Ruby,STAR BAKER,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,3,20,History of Art and Philosophy Student,"Southend, Essex",Tandoh
4,2,Toby,NA,NA,NA,NA,30,Web Programmer,"Reading, Berkshire",Waterworth
4,3,Ali,IN,"Coconut, Raspberry and Lemon Meringue Trifle",Vanilla Latte Mini CakesLime & Mint Shortbread Pops,5,25,Charity worker,"Saltley, Birmingham",Imdad
4,3,Beca,IN,Orange and Ginger Trifle,Limoncello and Blueberry BurstsMillionaire Shortbread,10,31,Military Wives' Choir Singer,"Aldershot, Hampshire",Lyne-Pirkis
4,3,Christine,STAR BAKER,Caribbean Pina Colada Trifle,Ninety-NinersSachertorte Parcels,4,66,Director of an engraving company,"Didcot, Oxfordshire",Wallace
4,3,Deborah,OUT,Tropical Trifle*,Canelé Cherry and Chocolate CakesRose Cookies,9,51,Dentist,Peterborough,Manger
4,3,Frances,IN,Apple and Blackberry Crumble Trifle,'Ballet Bites' Ginger NutcrackersSugar Plum Fairy Cakes,8,31,Children's Clothes Designer,"Market Harborough, Leicestershire",Quinn
4,3,Glenn,IN,Raspberry and Almond Trifle,Billionaire BouchéesOrange Financiers,1,37,English Teacher,"Teignmouth, Devon",Cosby
4,3,Howard,IN,Caramel and Apple Trifle*,Black Coffee and Cardamom CakesWhite Stilton and Pear Biscuits,7,51,Council Worker,Sheffield,Middleton
4,3,Kimberley,IN,"Peach, Almond and Ginger Trifle",Chocolate Pistachio FinanciersLemon Bergamot Biscuits,6,30,Psychologist,London,Wilson
4,3,Lucy,NA,NA,NA,NA,38,Horticulturist,"Grimsby, Lincolnshire",Bellamy
4,3,Mark,OUT,"Ginger, Mango and Passion Fruit Trifle",Rose and Pistachio MacaroonsChocolate and Raspberry Bites,11,37,Carpenter and Kitchen Fitter,Milton Keynes,Onley
4,3,Robert,IN,Rhubarb and Orange Trifle,Almond FriandsTurǫn Macaroons,2,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Smart
4,3,Ruby,IN,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,3,20,History of Art and Philosophy Student,"Southend, Essex",Tandoh
4,3,Toby,NA,NA,NA,NA,30,Web Programmer,"Reading, Berkshire",Waterworth
4,4,Ali,OUT,Apple and Ginger Pie with a Pecan and Walnut Shortcrust Pastry,"Orange, Cardamom and Date M'Hanncha",8,25,Charity worker,"Saltley, Birmingham",Imdad
4,4,Beca,IN,Mamgu's Cherry-Apple Tart,Moroccan Vegetable Filo Feast,2,31,Military Wives' Choir Singer,"Aldershot, Hampshire",Lyne-Pirkis
4,4,Christine,IN,"Granny Rogers' Apple, Plum & Cinnamon Country Pie",Roasted Vegetable Filo Pie with Feta Cheese,7,66,Director of an engraving company,"Didcot, Oxfordshire",Wallace
4,4,Deborah,NA,NA,NA,NA,51,Dentist,Peterborough,Manger
4,4,Frances,IN,Peach Pie In the Sky,Cherry Tree Baklava Filo Pie,1,31,Children's Clothes Designer,"Market Harborough, Leicestershire",Quinn
4,4,Glenn,IN,Apple & Maple Syrup Pie,Spanakopita (Walnut and Feta Cheese),9,37,English Teacher,"Teignmouth, Devon",Cosby
4,4,Howard,IN,Apple Pie with Sage Pastry,Fresh Fig and Feta Filo Flan,5,51,Council Worker,Sheffield,Middleton
4,4,Kimberley,STAR BAKER,Pecan and Rosemary Caramel Apple Pie,"Chicken, Bacon and Butternut Squash Pie",4,30,Psychologist,London,Wilson
4,4,Lucy,NA,NA,NA,NA,38,Horticulturist,"Grimsby, Lincolnshire",Bellamy
4,4,Mark,NA,NA,NA,NA,37,Carpenter and Kitchen Fitter,Milton Keynes,Onley
4,4,Robert,IN,Apple and Pear Pie with Thyme,Spanakopita with St George's Mushrooms,3,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Smart
4,4,Ruby,IN,Apple and Marzipan Pie,"Rose, Almond and Raspberry Filo Pie",6,20,History of Art and Philosophy Student,"Southend, Essex",Tandoh
4,4,Toby,NA,NA,NA,NA,30,Web Programmer,"Reading, Berkshire",Waterworth
4,5,Ali,NA,NA,NA,NA,25,Charity worker,"Saltley, Birmingham",Imdad
4,5,Beca,IN,"Chocolate, Cherry and Hazelnut Brownies",Tiered Macaron and Sugar Dough Biscuit Centrepiece,5,31,Military Wives' Choir Singer,"Aldershot, Hampshire",Lyne-Pirkis
4,5,Christine,STAR BAKER,Mixed Berry and Almond Crumble Traybake,Shortbread Bavarian Clock Tower,1,66,Director of an engraving company,"Didcot, Oxfordshire",Wallace
4,5,Deborah,NA,NA,NA,NA,51,Dentist,Peterborough,Manger
4,5,Frances,IN,Millionaire Banoffee Bonus,Biscuit Buttons and Beads,3,31,Children's Clothes Designer,"Market Harborough, Leicestershire",Quinn
4,5,Glenn,IN,Apricot and Pistachio Tiffin,Shortbread and Macaron Helter-Skelter,2,37,English Teacher,"Teignmouth, Devon",Cosby
4,5,Howard,IN,Breakfast Traybake,Japanese Pagoda Tea Tower,8,51,Council Worker,Sheffield,Middleton
4,5,Kimberley,IN,Cherry and Almond Bakewell Florentine Slice,Black and White Viennese Biscuit Stack,7,30,Psychologist,London,Wilson
4,5,Lucy,NA,NA,NA,NA,38,Horticulturist,"Grimsby, Lincolnshire",Bellamy
4,5,Mark,NA,NA,NA,NA,37,Carpenter and Kitchen Fitter,Milton Keynes,Onley
4,5,Robert,OUT,Blueberry & Orange Traybake,Dalek,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Smart
4,5,Ruby,IN,Blackberry and Lemon Bakewell Slice,'Dropped Ice-Cream' Biscuit Centrepiece,6,20,History of Art and Philosophy Student,"Southend, Essex",Tandoh
4,5,Toby,NA,NA,NA,NA,30,Web Programmer,"Reading, Berkshire",Waterworth
4,6,Ali,NA,NA,NA,NA,25,Charity worker,"Saltley, Birmingham",Imdad
4,6,Beca,IN,Bara Brith,Chocolate and Rum-Soaked Prune BriochesCardamom Spiced Lemon Iced Buns,6,31,Military Wives' Choir Singer,"Aldershot, Hampshire",Lyne-Pirkis
4,6,Christine,IN,Oxford Nutty Fruit Loaf,Schnecken BunsVanilla Custard Skolebrød,4,66,Director of an engraving company,"Didcot, Oxfordshire",Wallace
4,6,Deborah,NA,NA,NA,NA,51,Dentist,Peterborough,Manger
4,6,Frances,IN,Chai Tea Loaf,Hot Cross BriochesRhubarb and Custard Kolaches,2,31,Children's Clothes Designer,"Market Harborough, Leicestershire",Quinn
4,6,Glenn,IN,Devonshire Panettone,Almond and Apricot BriochesSticky Caramel Kanelbullen,5,37,English Teacher,"Teignmouth, Devon",Cosby
4,6,Howard,OUT,Date & Hemp Yorkshire Loaf,Peachy BunsGerman Baumschnecken,7,51,Council Worker,Sheffield,Middleton
4,6,Kimberley,IN,Chai Spiced Ginger and Date Tea Loaf,Double Chocolate and Hazelnut BriochesDanish Kanelsnurrer,3,30,Psychologist,London,Wilson
4,6,Lucy,NA,NA,NA,NA,38,Horticulturist,"Grimsby, Lincolnshire",Bellamy
4,6,Mark,NA,NA,NA,NA,37,Carpenter and Kitchen Fitter,Milton Keynes,Onley
4,6,Robert,NA,NA,NA,NA,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Smart
4,6,Ruby,STAR BAKER,Citrus Tea Loaf,Twisted Swedish KanelbullarSaffron St. Lucia Buns,1,20,History of Art and Philosophy Student,"Southend, Essex",Tandoh
4,6,Toby,NA,NA,NA,NA,30,Web Programmer,"Reading, Berkshire",Waterworth
4,7,Ali,NA,NA,NA,NA,25,Charity worker,"Saltley, Birmingham",Imdad
4,7,Beca,IN,Spring Lamb and Vegetable Suet Puddingwith Redcurrant Gravy,Nectarine and Frangipane SquaresChocolate and Hazelnut Vol-au-ventsStrawberries and Cream Mille-feuille,1,31,Military Wives' Choir Singer,"Aldershot, Hampshire",Lyne-Pirkis
4,7,Christine,IN,Spotted Dick 'With a Kick'and Vanilla Custard Ice Cream,Eccles CakesFresh Fruit BasketsLemon Cream Eton Mess Mille-feuille,6,66,Director of an engraving company,"Didcot, Oxfordshire",Wallace
4,7,Deborah,NA,NA,NA,NA,51,Dentist,Peterborough,Manger
4,7,Frances,STAR BAKER,Figgy Roll-y Poly Puddingwith Caramelised Walnut and Honey Ice-Cream,French Framboise Cream HornsSheet Music Mille-feuilleBass Clef Palmiers,5,31,Children's Clothes Designer,"Market Harborough, Leicestershire",Quinn
4,7,Glenn,OUT,Prune and Armagnac Puddingwith Boozy Butterscotch Sauce,Caramelised Apple and Marzipan TartletsChocolate Elephant EarsPassion Fruit Mille-feuille,3,37,English Teacher,"Teignmouth, Devon",Cosby
4,7,Howard,NA,NA,NA,NA,51,Council Worker,Sheffield,Middleton
4,7,Kimberley,IN,Barberry and Apple Spotted Dickwith Maple Syrup and White Chocolate Custard,"Pear, Malt and Butterscotch Mille-feuilleBlackberry and Lemon Verbena Crème Brûle Custard TartsFig, Orange and Thyme Galette",4,30,Psychologist,London,Wilson
4,7,Lucy,NA,NA,NA,NA,38,Horticulturist,"Grimsby, Lincolnshire",Bellamy
4,7,Mark,NA,NA,NA,NA,37,Carpenter and Kitchen Fitter,Milton Keynes,Onley
4,7,Robert,NA,NA,NA,NA,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Smart
4,7,Ruby,IN,Plum Jam Roly-Polywith Ginger Ice cream,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,2,20,History of Art and Philosophy Student,"Southend, Essex",Tandoh
4,7,Toby,NA,NA,NA,NA,30,Web Programmer,"Reading, Berkshire",Waterworth
4,8,Ali,NA,NA,NA,NA,25,Charity worker,"Saltley, Birmingham",Imdad
4,8,Beca,IN,"Potato, Spelt and Rosemary Focaccia",Spiced Butternut Squash and Pecan 'Cheese' Cake,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",Lyne-Pirkis
4,8,Christine,OUT,"Multi-Seeded Loaf with Pumpkin, Sesame and Sunflower Seeds",Sweet Potato Guitar with Passion Fruit Icing and Marshmallow Fondant,5,66,Director of an engraving company,"Didcot, Oxfordshire",Wallace
4,8,Deborah,NA,NA,NA,NA,51,Dentist,Peterborough,Manger
4,8,Frances,IN,'Chelsea Flour Show' Bun Bouquet,"Hidden Carrot Cake (Ground Praline, Beetroot and Walnut)",3,31,Children's Clothes Designer,"Market Harborough, Leicestershire",Quinn
4,8,Glenn,NA,NA,NA,NA,37,English Teacher,"Teignmouth, Devon",Cosby
4,8,Howard,NA,NA,NA,NA,51,Council Worker,Sheffield,Middleton
4,8,Kimberley,IN,Wild Garlic Pesto and Parma Ham Spelt Loaf,Butternut Squash and Spice Cake Toadstool House,2,30,Psychologist,London,Wilson
4,8,Lucy,NA,NA,NA,NA,38,Horticulturist,"Grimsby, Lincolnshire",Bellamy
4,8,Mark,NA,NA,NA,NA,37,Carpenter and Kitchen Fitter,Milton Keynes,Onley
4,8,Robert,NA,NA,NA,NA,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Smart
4,8,Ruby,STAR BAKER,Mango and Nigella Seed Spelt Cob,Carrot Cake and Pistachio Garden Plot,1,20,History of Art and Philosophy Student,"Southend, Essex",Tandoh
4,8,Toby,NA,NA,NA,NA,30,Web Programmer,"Reading, Berkshire",Waterworth
4,9,Ali,NA,NA,NA,NA,25,Charity worker,"Saltley, Birmingham",Imdad
4,9,Beca,OUT,Stilton and Walnut MacaronsBeetroot and Salmon Choux PuffsWelsh Rarebit Tartlets,Banoffee Opera Cake,3,31,Military Wives' Choir Singer,"Aldershot, Hampshire",Lyne-Pirkis
4,9,Christine,NA,NA,NA,NA,66,Director of an engraving company,"Didcot, Oxfordshire",Wallace
4,9,Deborah,NA,NA,NA,NA,51,Dentist,Peterborough,Manger
4,9,Frances,IN,"Legume Canapés:
Chantenay CarrotsChoux Pastry TomatoesCauliflower Cheese Scones",Great British Soap Opera Cake,2,31,Children's Clothes Designer,"Market Harborough, Leicestershire",Quinn
4,9,Glenn,NA,NA,NA,NA,37,English Teacher,"Teignmouth, Devon",Cosby
4,9,Howard,NA,NA,NA,NA,51,Council Worker,Sheffield,Middleton
4,9,Kimberley,STAR BAKER,Pea Purée TartsCrab and Wasabi ProfiterolesSteamed Buns with Barbecue Chicken,Passion Fruit and Lime Opera Cake,1,30,Psychologist,London,Wilson
4,9,Lucy,NA,NA,NA,NA,38,Horticulturist,"Grimsby, Lincolnshire",Bellamy
4,9,Mark,NA,NA,NA,NA,37,Carpenter and Kitchen Fitter,Milton Keynes,Onley
4,9,Robert,NA,NA,NA,NA,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Smart
4,9,Ruby,IN,"Beetroot Jelly on Poppy Seed BiscuitsSpinach, Parmesan and Egg TartletsChoux Buns with Goat's Cheese and Caramelised Onions","Chocolate, Almond Praline and Saffron Opera Cake",4,20,History of Art and Philosophy Student,"Southend, Essex",Tandoh
4,9,Toby,NA,NA,NA,NA,30,Web Programmer,"Reading, Berkshire",Waterworth
4,10,Ali,NA,NA,NA,NA,25,Charity worker,"Saltley, Birmingham",Imdad
4,10,Beca,NA,NA,NA,NA,31,Military Wives' Choir Singer,"Aldershot, Hampshire",Lyne-Pirkis
4,10,Christine,NA,NA,NA,NA,66,Director of an engraving company,"Didcot, Oxfordshire",Wallace
4,10,Deborah,NA,NA,NA,NA,51,Dentist,Peterborough,Manger
4,10,Frances,WINNER,Rainbow Picnic Pie,Midsummer Night's Dream Wedding Cake,3,31,Children's Clothes Designer,"Market Harborough, Leicestershire",Quinn
4,10,Glenn,NA,NA,NA,NA,37,English Teacher,"Teignmouth, Devon",Cosby
4,10,Howard,NA,NA,NA,NA,51,Council Worker,Sheffield,Middleton
4,10,Kimberley,Runner-up,Chicken and Pig Pie,Languages of Love Wedding Cake,1,30,Psychologist,London,Wilson
4,10,Lucy,NA,NA,NA,NA,38,Horticulturist,"Grimsby, Lincolnshire",Bellamy
4,10,Mark,NA,NA,NA,NA,37,Carpenter and Kitchen Fitter,Milton Keynes,Onley
4,10,Robert,NA,NA,NA,NA,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Smart
4,10,Ruby,Runner-up,Picnic Basket Pie,"Raspberry, Lemon and Passion Fruit Wedding Cake",2,20,History of Art and Philosophy Student,"Southend, Essex",Tandoh
4,10,Toby,NA,NA,NA,NA,30,Web Programmer,"Reading, Berkshire",Waterworth
5,1,Chetna,IN,"Cardamom, Pistachio and Coffee Swiss Roll",Tiered Victoria Sponges with Lemon Curd and Raspberry Cream,3,35,Fashion Designer,"Broadstairs, Kent",Makan
5,1,Claire,OUT,Chocolatey Orangey Swirly Roll,Mini Chocolate and Cherry Cakes,8,31,Speech Therapist,"Ashton upon Mersey, Trafford",Goodwin
5,1,Diana,IN,Mum's Sunday Tea Lemon Curd Swiss Roll,Chocolate Ganache Surprises,5,69,Women's Institute (WI) Judge,"Alkington, Shropshire",Beard
5,1,Enwezor,IN,Raspberry and Lemon Swiss Roll,Coffee and Walnut Battenberg Squares,9,39,Business Consultant,"Portsmouth, Hampshire",Nzegwu
5,1,Iain,IN,Apricot and Basil Swiss Roll with Mascarpone and White Chocolate Cream,"Lemon Drizzle Cakes with Mascarpone Filling, Drizzled Icing, and Candied Lemon",4,31,Construction Engineer,London/Belfast,Watters
5,1,Jordan,IN,Kawaii Frasier Swiss Roll,Lemon Drizzle Cakes with Blueberry and Lemon Curd,12,32,IT Manager,"Sneinton, Nottingham",Cox
5,1,Kate,IN,Red Velvet and White Chocolate Swiss Roll,Mini Tiered Victoria Sponges,6,41,Furniture Restorer,"Brighton, East Sussex",Henry
5,1,Luis,IN,Spanish Swiss Roll,Raspberry and Lemon Genoise Slices with Lemon Drizzles,7,42,Graphic Designer,"Poynton, Cheshire",Troyano
5,1,Martha,IN,Tiramisu Swiss Roll,Mini Lemon and Thyme Drizzle Cakes,2,17,Student,"Ascot, Berkshire",Collison
